index,regulator,ide
91,Головне управління Пенсійного фонду України у Донецькій області,573
92,Головне управління Пенсійного фонду України у Дніпропетровській області,545
93,Головне управління Держпродспоживслужби в Херсонській області,544
94,Головне управління Пенсійного фонду України у Чернівецькій області,528
95,Головне управління Держпродспоживслужби в Запорізькій області,507
96,Управління Держпраці у Закарпатській області,499
97,Державна екологічна інспекція у Вінницькій області,486
98,Головне управління Пенсійного фонду України у Рівненській області,480
99,Державна екологічна інспекція у Хмельницькій області,479
100,Головне управління Пенсійного фонду України у Житомирській області,468
101,Головне управління Пенсійного фонду України у Луганській області,467
102,Державна екологічна інспекція Поліського округу,466
103,Управління Держпраці у Чернівецькій області,455
104,Державна екологічна інспекція у Львівській області,446
105,Головне управління ДСНС у Полтавській області,437
106,Державна екологічна інспекція Центрального округу,430
107,Державна екологічна інспекція у Кіровоградській області,426
108,Державна екологічна інспекція у Дніпропетровській області,421
109,Головне управління Держпродспоживслужби в Чернігівській області,417
110,Головне управління Пенсійного фонду України у Тернопільській області,414
111,Головне управління Пенсійного фонду України у Сумській області,396
112,Головне управління Держпродспоживслужби в Хмельницькій області,383
113,Головне управління Держпродспоживслужби у Закарпатській області,372
114,Державна служба морського та річкового транспорту України,363
115,Державне агентство рибного господарства України,356
116,Головне управління Пенсійного фонду України у Закарпатській області,339
117,Головне управління Держпродспоживслужби в Сумській області,333
118,Одеська міська рада (відділ праці) Одеської області,301
119,Головне управління Пенсійного фонду України у Кіровоградській області,300
120,Державна екологічна інспекція у Сумській області,299
121,Державна екологічна інспекція у Миколаївській області,289
122,Державна екологічна інспекція в Одеській області,284
123,Головне управління Держпродспоживслужби у Миколаївській області,267
124,Державна служба якості освіти України,250
125,Державна екологічна інспекція Карпатського округу,238
126,Державна інспекція ядерного регулювання України,232
127,Державна екологічна інспекція у Херсонській області,229
128,Державна екологічна інспекція у Запорізькій області,221
129,Запорізька міська рада (відділ праці) Запорізької області,210
130,Державна екологічна інспекція у Чернігівській області,203
131,Державна екологічна інспекція у Донецькій області,200
132,Державна екологічна інспекція у Закарпатській області,190
133,"Національна комісія, що здійснює державне регулювання у сферах енергетики та комунальних послуг",188
134,Державна екологічна інспекція у Тернопільській області,181
135,Міністерство охорони здоров'я України,174
136,Державна екологічна інспекція у Волинській області,170
137,Міністерство внутрішніх справ України,163
138,Державна екологічна інспекція у Луганській області,115
139,Головне управління Держгеокадастру у Вінницькій області,114
140,Міністерство захисту довкілля та природних ресурсів України ,86
141,"Національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",77
142,Головне управління Держгеокадастру у Волинській області,60
143,Відділ з питань праці міської ради міста Кропивницького Кіровоградської області,56
144,Головне управління Держгеокадастру у Полтавській області,55
145,Державна служба з лікарських засобів та контролю за наркотиками у Рівненській області,54
146,Дніпровська міська рада (відділ праці) Дніпропетровської області,51
147,"Міністерство розвитку економіки, торгівлі та сільського господарства України",46
148,Головне управління Держпродспоживслужби в Чернівецькій області,43
149,Головне управління Держгеокадастру у Житомирській області,41
150,Головне управління Держгеокадастру у Хмельницькій області,41
151,Кам'янська міська рада (відділ праці) Дніпропетровської області,41
152,Національна комісія з цінних паперів та фондового ринку,40
153,Державна служба з лікарських засобів та контролю за наркотиками у Луганській області,37
154,Державна архівна служба України,35
155,Департамент Державної архітектурно-будівельної інспекції у Полтавській області,34
156,Державна служба з лікарських засобів та контролю за наркотиками у м. Києві,32
157,Головне управління Держгеокадастру у Чернігівській області,31
158,Управління Державного агентства рибного господарства у Миколаївській області,30
159,Державна служба з лікарських засобів та контролю за наркотиками в Івано-Франківській області,30
160,Адміністрація Індустріального району Харківської міської ради (відділ праці) Харківської області,29
161,Бучанська міська рада (відділ праці) Київської області,29
162,Кіровоградська обласна державна адміністрація,28
163,"Національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",26
164,Миколаївська міська рада (відділ праці) Миколаївської області,25
165,Міністерство освіти і науки України,24
166,Служба безпеки України,24
167,Головне управління Держгеокадастру в Одеській області,23
168,Білгород-Дністровська міська рада  (відділ праці) Одеської області,23
169,Тернопільська міська рада (відділ праці) Тернопільської області,21
170,Мелітопольська міська рада (відділ праці) Запорізької області,19
171,Головне управління Держгеокадастру у Чернівецькій області,19
172,Головне управління Держгеокадастру у Львівській області,19
173, Старокостянтинівська міська рада  (відділ праці) Хмельницької області,18
174,Сумська міська рада (відділ праці) Сумської області,18
175,Державна служба з лікарських засобів та контролю за наркотиками у Дніпропетровській області,18
176,Державна служба з лікарських засобів та контролю за наркотиками у Харківській області,17
177,Головне управління Держгеокадастру у Закарпатській області,16
178,Департамент Державної архітектурно-будівельної інспекції у Запорізькій області,16
179,Краматорська міська рада (відділ праці) Донецької області,16
180,Головне управління Держгеокадастру у Тернопільській області,15
181,Головне управління Держгеокадастру у Черкаській області,15
182,Державна служба з лікарських засобів та контролю за наркотиками в Одеській області,15
183, Криворізька міська рада (відділ праці) Дніпропетровської області,15
184,Відділ з питань державного архітектурно-будівельного контролю виконавчого комітету Криворізької міської ради,15
185,Адміністрація Немишлянського району Харківської міської ради (відділ праці) Харківської області,15
186,Головне управління Держгеокадастру у Харківській області,15
187,Інспекція державного архітектурно-будівельного контролю Департаменту територіального контролю та земельних відносин Харківської міської ради,14
188,Адміністрація Київського району Харківської міської ради (відділ праці) Харківської області,14
189,Відділ державного архітектурно-будівельного контролю виконавчого комітету Нововолинської міської ради,14
190,Державна служба з лікарських засобів та контролю за наркотиками у Волинській області,13
191,Головне управління Держгеокадастру у Херсонській області,13
192,Відділ з питань державного архітектурно-будівельного контролю виконавчого комітету Славутської міської ради,13
193,Обухівська міська рада (відділ праці) Київської області,13
194,Бердянська міська рада (відділ праці) Запорізької області,13
195,Державна Азовська морська екологічна інспекція,13
196,Головне управління Держгеокадастру у Сумській області,13
197,Головне управління Держгеокадастру у Кіровоградській області,12
198,Відділ інспекції державного архітектурно-будівельного контролю Управління містобудування та архітектури Прилуцької міської ради,12
199,Харківська обласна державна адміністрація,11
200,Управління державного архітектурно-будівельного контролю Виконавчого комітету Ужгородської міської ради,11
201,Одеська обласна державна адміністрація,11
202,Роменська міська рада (відділ праці) Сумської області,10
203, Ізмаїльська міська рада (відділ праці) Одеської області,10
204,Державне агентство України з питань кіно,9
205,Бережанська міська рада (відділ праці) Тернопільської області,9
206,Державна служба з лікарських засобів та контролю за наркотиками у Полтавській області,9
207,Броварська міська рада (відділ праці) Київської області,9
208,Державна служба з лікарських засобів та контролю за наркотиками у Житомирській області,9
209,Управління з питань державного архітектурно-будівельного контролю Івано-Франківській міської ради,9
210,Адміністрація Новобаварського району Харківської міської ради (відділ праці) Харківської області,9
211,Вилківська міська рада (відділ праці) Одеської області,8
212,Управління Державної служби якості освіти у Тернопільській області,8
213,Конотопська міська рада (відділ праці) Сумської області,8
214,Шосткинська міська рада (відділ праці) Сумської області,8
215,Васильківська міська рада (відділ праці) Київської області,7
216,Державна екологічна інспекція Кримсько-Чорноморського округу,7
217,Відділ державного архітектурно-будівельного контролю військово-цивільної адміністрації міста Сєвєродонецьк Луганської області,7
218,Головне управління Держгеокадастру у Київській області,7
219,Сектор з питань державного архітектурно-будівельного контролю Шепетівської міської ради,7
220,Державна служба з лікарських засобів та контролю за наркотиками у Сумській області,7
221,Державна служба з лікарських засобів та контролю за наркотиками у Запорізькій області,7
222, Кам'янець-Подільська міська рада (відділ праці) Хмельницької області,7
223,Інспекція державного архітектурно-будівельного контролю Чернівецької міської ради,7
224,Жмеринська міська рада (відділ праці) Вінницької області,7
225,Управління державного архітектурно-будівельного контролю Дніпропетровської міської ради,7
226,Управління державного архітектурно-будівельного контролю Чернігівської міської ради,7
227,Державна служба з лікарських засобів та контролю за наркотиками у Донецькій області,6
228,Мереф'янська міська рада (відділ праці) Харківської області,6
229,Управління Державного агентства рибного господарства у Харківській області,6
230,Департамент Державної архітектурно-будівельної інспекції у Дніпропетровській області,6
231,Державна служба з лікарських засобів та контролю за наркотиками у Київській області,6
232,Департамент Державної архітектурно-будівельної інспекції у Харківській області,5
233,Адміністрація Холодногірського району Харківської міської ради (відділ праці) Харківської області,5
234,Державна служба з лікарських засобів та контролю за наркотиками у Тернопільській області,5
235,Волочиська міська рада (відділ праці) Хмельницької області,5
236,Головне управління Держгеокадастру в Івано-Франківській області,5
237,Покровська міська рада  (відділ праці) Дніпропетровської області,5
238,Житомирська обласна державна адміністрація,5
239,Нововодолазька об'єднана територіальна громада  (відділ праці) Харківської області,5
240,Управління Державної служби якості освіти у Дніпропетровській області,5
241,Новоселицька міська рада (відділ праці) Чернівецької області,5
242,Управління Державної служби якості освіти у Львівській області,5
243, Приморська міська рада (відділ праці) Запорізької області,5
244,Державна служба з лікарських засобів та контролю за наркотиками у Львівській області,5
245,Івано-Франківська обласна державна адміністрація,5
246,Широківська сільська рада (відділ праці) Запорізького району Запорізької області,4
247,Южноукраїнська міська рада (відділ праці) Миколаївської області,4
248,Ужгородська міська рада (відділ праці) Закарпатської області,4
249,"Відділ містобудування, архітектури та благоустрою виконавчого комітету Нетішинської міської ради",4
250,Управління Державного агентства рибного господарства у Хмельницькій області,4
251,Відділ державного архітектурно-будівельного контролю Калуської міської ради,4
252,Відділ державного архітектурно-будівельного контролю Долинської міської ради,4
253,Управління Державної служби якості освіти у Сумській області,4
254,Управління Державної служби якості освіти у Черкаській області,4
255,Токмацька міську раду (відділ питань праці) Запорізької області,4
256,Глухівська міська рада (відділ праці) Сумської області,4
257,Миргородська міська рада (відділ праці) Полтавської області,4
258,Державна служба з лікарських засобів та контролю за наркотиками у Чернівецькій області,4
259,Лебединська міська рада (відділ праці) Сумської області,4
260,Енергодарська міська рада (відділ праці) Запорізької області,4
261,Криничанська селищна рада (відділ праці) Дніпропетровської області,4
262,Городоцька міська рада (відділ праці) Хмельницької області,4
263, Адміністрація Основ'янського района Харьківській області  (відділ праці) Харківської області,4
264,Управління Державної служби якості освіти у Миколаївській області,3
265,Адміністрація Шевченкіського району  Харківської міської ради (відділ праці) Харківської області,3
266,Управління Державної служби якості освіти в Івано-Франківській області,3
267,Адміністрація Слобідського району Харківської міської ради (відділ праці) Харківської області,3
268,Нікопольська міська рада (відділ праці) Дніпропетровської області,3
269,Державна служба з лікарських засобів та контролю за наркотиками у Миколаївській області,3
270,Управління Державної служби якості освіти у Кіровоградській області,3
271,Управління Державної служби якості освіти у Харківській області,3
272, Олександрійська міська рада (відділ праці) Кіровоградської області,3
273,Державна служба з лікарських засобів та контролю за наркотиками у Вінницькій області,3
274,Управління Державної служби якості освіти у Чернігівській області,3
275,Державна служба з лікарських засобів та контролю за наркотиками у Черкаській області,3
276,Чернеччинська сільська обєднана територіальна громада Охтирського району (відділ праці) Сумської області,3
277,Головне управління Держгеокадастру у Запорізькій області,3
278,Уманська міська рада (відділ праці) Черкаської області,3
279,Узинська міська рада (відділ праці) Київської області,3
280,Тростянецька міська обєднана територіальна громада  (відділ праці) Сумської області,3
281,Славутська міська рада (відділ праці) Хмельницької області,3
282,Дубов'язівська сільська обєднана територіальна громада Конотопського району (відділ праці) Сумської області,3
283,Тернівська міська рада (відділ праці) Дніпропетровської області,3
284,Головне управління Держгеокадастру у Миколаївській області,3
285,Головне управління Держгеокадастру у Луганській області,3
286,Управління Державної служби якості освіти у Хмельницькій області,2
287,Управління Державної служби якості освіти у Чернівецькій області,2
288,Старокозацька сільська рада Білгород-Дністровського району (відділ праці) Одеської області,2
289,Буринська міська рада (відділ праці) Сумської області,2
290,"Лугинська об""єднана територіальна громада (відділ праці) Житомирської області",2
291,Адміністрація Московського району Харківської міської ради (відділ праці) Харківської області,2
292,Державна служба з лікарських засобів та контролю за наркотиками у Херсонській області,2
293,Коростенська міська рада (відділ праці) Житомирської області,2
294,Управління Укртрансбезпеки у Дніпропетровській області,2
295,Державна служба з лікарських засобів та контролю за наркотиками у Хмельницькій області,2
296,Засульська сільська рада (відділ праці) Полтавської області,2
297,Ємільчинська об'єднана територіальна громада (відділ праці) Житомирської області,2
298,Управління Державної служби якості освіти у Рівненській області,2
299,Виконавчий комітет Каховської міської ради Херсонської області (відділ праці),2
300,Управління Державної служби якості освіти у Полтавській області,2
301,Тестовий орган,2
302,Тестовий орган 1,2
303,Подільська міська рада (відділ праці) Одеської області,2
304,Управління Державної служби якості освіти у Вінницькій області,2
305,Управління Державної служби якості освіти у Волинській області,2
306,Департамент Державної архітектурно-будівельної інспекції у Вінницькій області,2
307,Ржищівська міська рада (Управління соціального захисту населення) Київської області,2
308,Радомишильська міська рада (відділ праці) Житомирської області,2
309,Кириківська об'єднана територіальна громада Сумської області (відділ праці),1
310,Управління Укртрансбезпеки у Запорізькій області,1
311,Управління Укртрансбезпеки у Львівській області,1
312, Люботинська міська рада (відділ праці) Харківської області,1
313,Державна служба з лікарських засобів та контролю за наркотиками у Чернігівській області,1
314,Пологівська міська рада (відділ праці) Запорізької області,1
315,Чупахівська селищна рада Охтирського району Сумської області (відділ праці),1
316,Шалигінська селищна об'днана територіальна громада Глухівського району (відділ праці) Сумської області,1
317,Скала-Подільська селищна рада (відділ праці) Тернопільської області,1
318,Пирятинська міська рада (відділ праці) Полтавської області,1
319,Державна служба з лікарських засобів та контролю за наркотиками у Закарпатській області,1
320, Чемеровецька селищна рада (відділ праці) Хмельницької області,1
321,Управління Державної служби якості освіти у Херсонській області,1
322,Управління Державного агентства рибного господарства у Івано-Франківській області,1
323,Управління Державного агентства рибного господарства у Львівській області,1
324,Охтирська міська рада (відділ праці) Сумської області,1
325,Овруцька міська рада (відділ праці) Житомирської області,1
326,Управління Державного агентства рибного господарства у Чернівецькій області,1
327,Управління Державного агентства рибного господарства у Чернігівській області,1
328,Управління Державної служби якості освіти в Одеській області,1
329,Байковецька сільська рада (відділ праці) Тернопільської області,1
330,Межівська селищна рада (відділ праці) Дніпропетровської області,1
331,Управління Державної служби якості освіти у м. Києві,1
332,Новослобідська сільська рада Путивльського району (відділ праці) Сумської області,1
333,Управління Державної служби якості освіти у Житомирській області,1
334,Управління Державної служби якості освіти у Київській області,1
335,Яремчанська міська рада (відділ праці) Івано-Франківської області,1
