,date_start,sphere_detailed,status,ide
109,2020-03,регіональні управління державного агентства рибного господарства,Заплановано,1
110,2020-03,регіональні управління державного агентства рибного господарства,Не проведено,30
111,2020-03,регіональні управління державного агентства рибного господарства,Проведено,15
112,2020-03,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,636
113,2020-03,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,2119
114,2020-03,регіональні управління держгеокадастру,Не проведено,33
115,2020-03,регіональні управління держгеокадастру,Проведено,136
116,2020-03,управління державного архітектурно-будівельного контролю омс,Заплановано,281
117,2020-03,управління державного архітектурно-будівельного контролю омс,Не проведено,22
118,2020-03,управління державного архітектурно-будівельного контролю омс,Проведено,68
119,2020-04,державна екологічна інспекція,Не проведено,982
120,2020-04,державна екологічна інспекція,Проведено,183
121,2020-04,державна служба геології та надр україни,Не проведено,58
122,2020-04,державна служба україни з безпеки на транспорті,Не проведено,95
123,2020-04,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,340
124,2020-04,державна служба україни з лікарських засобів та контролю за наркотиками,Проведено,1
125,2020-04,державна служба україни з надзвичайних ситуацій,Не проведено,1664
126,2020-04,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,2528
127,2020-04,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,61
128,2020-04,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,1
129,2020-04,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,660
130,2020-04,державна служба україни з питань праці,Не проведено,1550
131,2020-04,державна служба україни з питань праці,Проведено,2
132,2020-04,державна інспекція енергетичного нагляду україни,Не проведено,168
133,2020-04,пенсійний фонд україни,Не проведено,84
134,2020-04,регіональні управління державного агентства рибного господарства,Не проведено,29
135,2020-04,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,36
136,2020-04,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,86
137,2020-04,регіональні управління держгеокадастру,Проведено,30
138,2020-04,управління державного архітектурно-будівельного контролю омс,Заплановано,347
139,2020-04,управління державного архітектурно-будівельного контролю омс,Не проведено,12
140,2020-05,державна екологічна інспекція,Заплановано,1
141,2020-05,державна екологічна інспекція,Не проведено,926
142,2020-05,державна екологічна інспекція,Проведено,456
143,2020-05,державна служба геології та надр україни,Не проведено,63
144,2020-05,державна служба україни з безпеки на транспорті,Не проведено,82
145,2020-05,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,280
146,2020-05,державна служба україни з надзвичайних ситуацій,Не проведено,1611
147,2020-05,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,2218
148,2020-05,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,85
149,2020-05,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,1
150,2020-05,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,668
151,2020-05,"державна служба україни з питань геодезії, картографії та кадастру",Проведено,5
152,2020-05,державна служба україни з питань праці,Заплановано,3
153,2020-05,державна служба україни з питань праці,Не проведено,1308
154,2020-05,державна служба україни з питань праці,Проведено,27
155,2020-05,державна інспекція енергетичного нагляду україни,Не проведено,145
156,2020-05,пенсійний фонд україни,Не проведено,86
157,2020-05,пенсійний фонд україни,Проведено,1
158,2020-05,регіональні управління державного агентства рибного господарства,Не проведено,27
159,2020-05,регіональні управління державного агентства рибного господарства,Проведено,4
160,2020-05,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,11
161,2020-05,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,182
162,2020-05,регіональні управління держгеокадастру,Проведено,23
163,2020-05,управління державного архітектурно-будівельного контролю омс,Заплановано,314
164,2020-05,управління державного архітектурно-будівельного контролю омс,Не проведено,8
165,2020-06,державна екологічна інспекція,Заплановано,2
166,2020-06,державна екологічна інспекція,Не проведено,1097
167,2020-06,державна екологічна інспекція,Проведено,649
168,2020-06,державна служба геології та надр україни,Не проведено,77
169,2020-06,державна служба україни з безпеки на транспорті,Не проведено,70
170,2020-06,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,307
171,2020-06,державна служба україни з надзвичайних ситуацій,Не проведено,1584
172,2020-06,державна служба україни з надзвичайних ситуацій,Проведено,1
173,2020-06,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,1927
174,2020-06,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,105
175,2020-06,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,1
176,2020-06,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,657
177,2020-06,"державна служба україни з питань геодезії, картографії та кадастру",Проведено,5
178,2020-06,державна служба україни з питань праці,Не проведено,1139
179,2020-06,державна служба україни з питань праці,Проведено,306
180,2020-06,державна інспекція енергетичного нагляду україни,Не проведено,143
181,2020-06,пенсійний фонд україни,Не проведено,64
182,2020-06,пенсійний фонд україни,Проведено,1
183,2020-06,регіональні управління державного агентства рибного господарства,Не проведено,27
184,2020-06,регіональні управління державного агентства рибного господарства,Проведено,17
185,2020-06,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,89
186,2020-06,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,617
187,2020-06,регіональні управління держгеокадастру,Проведено,16
188,2020-06,управління державного архітектурно-будівельного контролю омс,Заплановано,287
189,2020-06,управління державного архітектурно-будівельного контролю омс,Не проведено,3
190,2020-07,державна екологічна інспекція,Не проведено,1064
191,2020-07,державна екологічна інспекція,Проведено,738
192,2020-07,державна служба геології та надр україни,Не проведено,71
193,2020-07,державна служба геології та надр україни,Проведено,2
194,2020-07,державна служба україни з безпеки на транспорті,Не проведено,81
195,2020-07,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,340
196,2020-07,державна служба україни з лікарських засобів та контролю за наркотиками,Проведено,1
197,2020-07,державна служба україни з надзвичайних ситуацій,Не проведено,1359
198,2020-07,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,1630
199,2020-07,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,103
200,2020-07,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,620
201,2020-07,державна служба україни з питань праці,Не проведено,904
202,2020-07,державна служба україни з питань праці,Проведено,341
203,2020-07,державна інспекція енергетичного нагляду україни,Не проведено,143
204,2020-07,пенсійний фонд україни,Не проведено,57
205,2020-07,регіональні управління державного агентства рибного господарства,Не проведено,34
206,2020-07,регіональні управління державного агентства рибного господарства,Проведено,10
207,2020-07,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,79
208,2020-07,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,910
209,2020-07,регіональні управління держгеокадастру,Не проведено,20
210,2020-07,регіональні управління держгеокадастру,Проведено,38
211,2020-07,управління державного архітектурно-будівельного контролю омс,Заплановано,299
212,2020-07,управління державного архітектурно-будівельного контролю омс,Не проведено,3
213,2020-08,державна екологічна інспекція,Не проведено,1018
214,2020-08,державна екологічна інспекція,Проведено,606
215,2020-08,державна служба геології та надр україни,Не проведено,58
216,2020-08,державна служба геології та надр україни,Проведено,1
217,2020-08,державна служба україни з безпеки на транспорті,Не проведено,67
218,2020-08,державна служба україни з безпеки на транспорті,Проведено,1
219,2020-08,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,295
220,2020-08,державна служба україни з надзвичайних ситуацій,Не проведено,1275
221,2020-08,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,1359
222,2020-08,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,106
223,2020-08,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,1
224,2020-08,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,605
225,2020-08,державна служба україни з питань праці,Не проведено,1117
226,2020-08,державна служба україни з питань праці,Проведено,245
227,2020-08,державна інспекція енергетичного нагляду україни,Не проведено,94
228,2020-08,пенсійний фонд україни,Не проведено,61
229,2020-08,регіональні управління державного агентства рибного господарства,Заплановано,1
230,2020-08,регіональні управління державного агентства рибного господарства,Не проведено,40
231,2020-08,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,211
232,2020-08,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,2788
233,2020-08,регіональні управління держгеокадастру,Проведено,8
234,2020-08,управління державного архітектурно-будівельного контролю омс,Заплановано,277
235,2020-08,управління державного архітектурно-будівельного контролю омс,Не проведено,4
236,2020-09,державна екологічна інспекція,Заплановано,1
237,2020-09,державна екологічна інспекція,Не проведено,1120
238,2020-09,державна екологічна інспекція,Проведено,790
239,2020-09,державна служба геології та надр україни,Не проведено,73
240,2020-09,державна служба геології та надр україни,Проведено,64
241,2020-09,державна служба україни з безпеки на транспорті,Не проведено,68
242,2020-09,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,260
243,2020-09,державна служба україни з надзвичайних ситуацій,Не проведено,1390
244,2020-09,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,1998
245,2020-09,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,165
246,2020-09,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,569
247,2020-09,державна служба україни з питань праці,Не проведено,1206
248,2020-09,державна служба україни з питань праці,Проведено,351
249,2020-09,державна інспекція енергетичного нагляду україни,Не проведено,120
250,2020-09,пенсійний фонд україни,Не проведено,115
251,2020-09,пенсійний фонд україни,Проведено,3
252,2020-09,регіональні управління державного агентства рибного господарства,Не проведено,48
253,2020-09,регіональні управління державного агентства рибного господарства,Проведено,2
254,2020-09,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,320
255,2020-09,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,7342
256,2020-09,регіональні управління держгеокадастру,Проведено,19
257,2020-09,управління державного архітектурно-будівельного контролю омс,Заплановано,325
258,2020-09,управління державного архітектурно-будівельного контролю омс,Не проведено,7
259,2020-10,державна екологічна інспекція,Не проведено,1008
260,2020-10,державна екологічна інспекція,Проведено,649
261,2020-10,державна служба геології та надр україни,Не проведено,63
262,2020-10,державна служба геології та надр україни,Проведено,104
263,2020-10,державна служба україни з безпеки на транспорті,Не проведено,63
264,2020-10,державна служба україни з безпеки на транспорті,Проведено,1
265,2020-10,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,296
266,2020-10,державна служба україни з надзвичайних ситуацій,Не проведено,1347
267,2020-10,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,1893
268,2020-10,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,183
269,2020-10,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,1
270,2020-10,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,486
271,2020-10,державна служба україни з питань праці,Не проведено,1089
272,2020-10,державна служба україни з питань праці,Проведено,298
273,2020-10,державна інспекція енергетичного нагляду україни,Не проведено,132
274,2020-10,пенсійний фонд україни,Не проведено,112
275,2020-10,регіональні управління державного агентства рибного господарства,Не проведено,32
276,2020-10,регіональні управління державного агентства рибного господарства,Проведено,1
277,2020-10,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,679
278,2020-10,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,7410
279,2020-10,регіональні управління держгеокадастру,Проведено,5
280,2020-10,управління державного архітектурно-будівельного контролю омс,Заплановано,342
281,2020-10,управління державного архітектурно-будівельного контролю омс,Не проведено,9
282,2020-11,державна екологічна інспекція,Заплановано,1
283,2020-11,державна екологічна інспекція,Не проведено,855
284,2020-11,державна екологічна інспекція,Проведено,631
285,2020-11,державна служба геології та надр україни,Не проведено,56
286,2020-11,державна служба геології та надр україни,Проведено,98
287,2020-11,державна служба україни з безпеки на транспорті,Не проведено,53
288,2020-11,державна служба україни з безпеки на транспорті,Проведено,4
289,2020-11,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,233
290,2020-11,державна служба україни з надзвичайних ситуацій,Не проведено,1225
291,2020-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,1540
292,2020-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,151
293,2020-11,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,3
294,2020-11,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,342
295,2020-11,державна служба україни з питань праці,Заплановано,1
296,2020-11,державна служба україни з питань праці,Не проведено,972
297,2020-11,державна служба україни з питань праці,Проведено,280
298,2020-11,державна інспекція енергетичного нагляду україни,Не проведено,92
299,2020-11,пенсійний фонд україни,Не проведено,88
300,2020-11,пенсійний фонд україни,Проведено,2
301,2020-11,регіональні управління державного агентства рибного господарства,Заплановано,7
302,2020-11,регіональні управління державного агентства рибного господарства,Не проведено,17
303,2020-11,регіональні управління державного агентства рибного господарства,Проведено,1
304,2020-11,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,53
305,2020-11,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,532
306,2020-11,регіональні управління держгеокадастру,Проведено,5
307,2020-11,управління державного архітектурно-будівельного контролю омс,Заплановано,300
308,2020-11,управління державного архітектурно-будівельного контролю омс,Не проведено,3
309,2020-12,державна екологічна інспекція,Не проведено,547
310,2020-12,державна екологічна інспекція,Проведено,578
311,2020-12,державна служба геології та надр україни,Не проведено,63
312,2020-12,державна служба геології та надр україни,Проведено,33
313,2020-12,державна служба україни з безпеки на транспорті,Не проведено,30
314,2020-12,державна служба україни з безпеки на транспорті,Проведено,3
315,2020-12,державна служба україни з лікарських засобів та контролю за наркотиками,Не проведено,198
316,2020-12,державна служба україни з надзвичайних ситуацій,Не проведено,525
317,2020-12,державна служба україни з надзвичайних ситуацій,Проведено,10
318,2020-12,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Не проведено,568
319,2020-12,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,Проведено,93
320,2020-12,"державна служба україни з питань геодезії, картографії та кадастру",Заплановано,1
321,2020-12,"державна служба україни з питань геодезії, картографії та кадастру",Не проведено,118
322,2020-12,"державна служба україни з питань геодезії, картографії та кадастру",Проведено,2
323,2020-12,державна служба україни з питань праці,Не проведено,653
324,2020-12,державна служба україни з питань праці,Проведено,164
325,2020-12,державна інспекція енергетичного нагляду україни,Не проведено,126
326,2020-12,пенсійний фонд україни,Не проведено,17
327,2020-12,пенсійний фонд україни,Проведено,2
328,2020-12,регіональні управління державного агентства рибного господарства,Заплановано,4
329,2020-12,регіональні управління державного агентства рибного господарства,Не проведено,5
330,2020-12,регіональні управління державного агентства рибного господарства,Проведено,3
331,2020-12,регіональні управління державної служби україни з надзвичайних ситуацій,Не проведено,46
332,2020-12,регіональні управління державної служби україни з надзвичайних ситуацій,Проведено,501
333,2020-12,регіональні управління держгеокадастру,Проведено,24
334,2020-12,управління державного архітектурно-будівельного контролю омс,Заплановано,229
335,2020-12,управління державного архітектурно-будівельного контролю омс,Не проведено,3
