,date_start,sphere,ide,status
65,2020-01-02,регіональні управління держгеокадастру,1,1
66,2020-01-02,управління державного архітектурно-будівельного контролю омс,3,3
67,2020-01-03,державна екологічна інспекція,11,11
68,2020-01-03,державна служба україни з лікарських засобів та контролю за наркотиками,3,3
69,2020-01-03,державна служба україни з надзвичайних ситуацій,7,7
70,2020-01-03,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,28,28
71,2020-01-03,"державна служба україни з питань геодезії, картографії та кадастру",3,3
72,2020-01-03,державна служба україни з питань праці,60,60
73,2020-01-03,пенсійний фонд україни,14,14
74,2020-01-03,регіональні управління державної служби україни з надзвичайних ситуацій,243,243
75,2020-01-03,регіональні управління держгеокадастру,1,1
76,2020-01-03,управління державного архітектурно-будівельного контролю омс,10,10
77,2020-01-04,державна служба україни з питань праці,1,1
78,2020-01-05,державна екологічна інспекція,1,1
79,2020-01-05,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
80,2020-01-06,державна екологічна інспекція,2,2
81,2020-01-06,державна служба україни з надзвичайних ситуацій,6,6
82,2020-01-06,державна служба україни з питань праці,1,1
83,2020-01-06,регіональні управління державної служби україни з надзвичайних ситуацій,23,23
84,2020-01-07,державна екологічна інспекція,1,1
85,2020-01-07,державна служба україни з питань праці,1,1
86,2020-01-07,пенсійний фонд україни,1,1
87,2020-01-07,регіональні управління державної служби україни з надзвичайних ситуацій,4,4
88,2020-01-08,державна екологічна інспекція,37,37
89,2020-01-08,державна служба геології та надр україни,1,1
90,2020-01-08,державна служба україни з лікарських засобів та контролю за наркотиками,12,12
91,2020-01-08,державна служба україни з надзвичайних ситуацій,51,51
92,2020-01-08,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,63,63
93,2020-01-08,"державна служба україни з питань геодезії, картографії та кадастру",12,12
94,2020-01-08,державна служба україни з питань праці,126,126
95,2020-01-08,державна інспекція ядерного регулювання україни,2,2
96,2020-01-08,міністерство охорони здоров'я україни,1,1
97,2020-01-08,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",3,3
98,2020-01-08,пенсійний фонд україни,35,35
99,2020-01-08,регіональні управління державного агентства рибного господарства,1,1
100,2020-01-08,регіональні управління державної служби україни з надзвичайних ситуацій,739,739
101,2020-01-08,управління державного архітектурно-будівельного контролю омс,21,21
102,2020-01-09,відділи праці органів місцевого самоврядування,1,1
103,2020-01-09,державна екологічна інспекція,58,58
104,2020-01-09,державна служба геології та надр україни,2,2
105,2020-01-09,державна служба україни з лікарських засобів та контролю за наркотиками,14,14
106,2020-01-09,державна служба україни з надзвичайних ситуацій,29,29
107,2020-01-09,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,75,75
108,2020-01-09,"державна служба україни з питань геодезії, картографії та кадастру",1,1
109,2020-01-09,державна служба україни з питань праці,118,118
110,2020-01-09,державна інспекція ядерного регулювання україни,3,3
111,2020-01-09,міністерство захисту довкілля та природних ресурсів україни,1,1
112,2020-01-09,міністерство охорони здоров'я україни,1,1
113,2020-01-09,пенсійний фонд україни,20,20
114,2020-01-09,регіональні управління державної служби україни з надзвичайних ситуацій,481,481
115,2020-01-09,регіональні управління держгеокадастру,1,1
116,2020-01-09,управління державного архітектурно-будівельного контролю омс,7,7
117,2020-01-10,відділи праці органів місцевого самоврядування,2,2
118,2020-01-10,державна екологічна інспекція,30,30
119,2020-01-10,державна служба геології та надр україни,1,1
120,2020-01-10,державна служба україни з лікарських засобів та контролю за наркотиками,6,6
121,2020-01-10,державна служба україни з надзвичайних ситуацій,23,23
122,2020-01-10,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,54,54
123,2020-01-10,"державна служба україни з питань геодезії, картографії та кадастру",8,8
124,2020-01-10,державна служба україни з питань праці,124,124
125,2020-01-10,міністерство охорони здоров'я україни,3,3
126,2020-01-10,пенсійний фонд україни,22,22
127,2020-01-10,регіональні управління державного агентства рибного господарства,2,2
128,2020-01-10,регіональні управління державної служби україни з надзвичайних ситуацій,464,464
129,2020-01-10,регіональні управління держгеокадастру,3,3
130,2020-01-10,управління державного архітектурно-будівельного контролю омс,2,2
131,2020-01-11,відділи праці органів місцевого самоврядування,1,1
132,2020-01-11,державна екологічна інспекція,5,5
133,2020-01-11,державна служба україни з надзвичайних ситуацій,1,1
134,2020-01-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,14,14
135,2020-01-11,державна служба україни з питань праці,28,28
136,2020-01-11,пенсійний фонд україни,19,19
137,2020-01-11,регіональні управління державної служби україни з надзвичайних ситуацій,57,57
138,2020-01-11,регіональні управління держгеокадастру,1,1
139,2020-01-12,державна служба україни з надзвичайних ситуацій,1,1
140,2020-01-12,державна служба україни з питань праці,1,1
141,2020-01-13,відділи праці органів місцевого самоврядування,1,1
142,2020-01-13,державна азовська морська екологічна інспекція,1,1
143,2020-01-13,державна архівна служба україни,1,1
144,2020-01-13,державна екологічна інспекція,90,90
145,2020-01-13,державна служба геології та надр україни,8,8
146,2020-01-13,державна служба україни з лікарських засобів та контролю за наркотиками,19,19
147,2020-01-13,державна служба україни з надзвичайних ситуацій,199,199
148,2020-01-13,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,101,101
149,2020-01-13,"державна служба україни з питань геодезії, картографії та кадастру",28,28
150,2020-01-13,державна служба україни з питань праці,220,220
151,2020-01-13,державна інспекція ядерного регулювання україни,2,2
152,2020-01-13,міністерство охорони здоров'я україни,1,1
153,2020-01-13,національна комісія з цінних паперів та фондового ринку,1,1
154,2020-01-13,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
155,2020-01-13,пенсійний фонд україни,38,38
156,2020-01-13,регіональні управління державного агентства рибного господарства,1,1
157,2020-01-13,регіональні управління державної служби україни з надзвичайних ситуацій,1403,1403
158,2020-01-13,регіональні управління держгеокадастру,2,2
159,2020-01-13,управління державного архітектурно-будівельного контролю омс,30,30
160,2020-01-14,відділи праці органів місцевого самоврядування,2,2
161,2020-01-14,державна азовська морська екологічна інспекція,1,1
162,2020-01-14,державна екологічна інспекція,60,60
163,2020-01-14,державна служба геології та надр україни,1,1
164,2020-01-14,державна служба україни з лікарських засобів та контролю за наркотиками,9,9
165,2020-01-14,державна служба україни з надзвичайних ситуацій,63,63
166,2020-01-14,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,85,85
167,2020-01-14,"державна служба україни з питань геодезії, картографії та кадастру",10,10
168,2020-01-14,державна служба україни з питань праці,211,211
169,2020-01-14,державна інспекція ядерного регулювання україни,1,1
170,2020-01-14,міністерство внутрішніх справ україни,1,1
171,2020-01-14,міністерство охорони здоров'я україни,1,1
172,2020-01-14,пенсійний фонд україни,23,23
173,2020-01-14,регіональні управління державного агентства рибного господарства,1,1
174,2020-01-14,регіональні управління державної служби україни з надзвичайних ситуацій,529,529
175,2020-01-14,регіональні управління держгеокадастру,2,2
176,2020-01-14,управління державного архітектурно-будівельного контролю омс,10,10
177,2020-01-15,відділи праці органів місцевого самоврядування,2,2
178,2020-01-15,державна екологічна інспекція,57,57
179,2020-01-15,державна служба геології та надр україни,3,3
180,2020-01-15,державна служба україни з лікарських засобів та контролю за наркотиками,19,19
181,2020-01-15,державна служба україни з надзвичайних ситуацій,99,99
182,2020-01-15,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,129,129
183,2020-01-15,"державна служба україни з питань геодезії, картографії та кадастру",13,13
184,2020-01-15,державна служба україни з питань праці,198,198
185,2020-01-15,державна інспекція ядерного регулювання україни,3,3
186,2020-01-15,міністерство внутрішніх справ україни,2,2
187,2020-01-15,міністерство охорони здоров'я україни,1,1
188,2020-01-15,пенсійний фонд україни,27,27
189,2020-01-15,регіональні управління державної служби україни з надзвичайних ситуацій,838,838
190,2020-01-15,регіональні управління держгеокадастру,4,4
191,2020-01-15,управління державного архітектурно-будівельного контролю омс,24,24
192,2020-01-16,відділи праці органів місцевого самоврядування,6,6
193,2020-01-16,державна екологічна інспекція,66,66
194,2020-01-16,державна служба геології та надр україни,2,2
195,2020-01-16,державна служба україни з лікарських засобів та контролю за наркотиками,12,12
196,2020-01-16,державна служба україни з надзвичайних ситуацій,72,72
197,2020-01-16,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,121,121
198,2020-01-16,"державна служба україни з питань геодезії, картографії та кадастру",8,8
199,2020-01-16,державна служба україни з питань праці,171,171
200,2020-01-16,державна служби якості освіти,1,1
201,2020-01-16,міністерство внутрішніх справ україни,2,2
202,2020-01-16,міністерство охорони здоров'я україни,1,1
203,2020-01-16,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
204,2020-01-16,пенсійний фонд україни,27,27
205,2020-01-16,регіональні управління державної служби україни з надзвичайних ситуацій,588,588
206,2020-01-16,управління державного архітектурно-будівельного контролю омс,8,8
207,2020-01-17,відділи праці органів місцевого самоврядування,1,1
208,2020-01-17,державна екологічна інспекція,26,26
209,2020-01-17,державна служба україни з лікарських засобів та контролю за наркотиками,3,3
210,2020-01-17,державна служба україни з надзвичайних ситуацій,44,44
211,2020-01-17,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,79,79
212,2020-01-17,"державна служба україни з питань геодезії, картографії та кадастру",7,7
213,2020-01-17,державна служба україни з питань праці,118,118
214,2020-01-17,пенсійний фонд україни,22,22
215,2020-01-17,регіональні управління державного агентства рибного господарства,1,1
216,2020-01-17,регіональні управління державної служби україни з надзвичайних ситуацій,406,406
217,2020-01-17,регіональні управління держгеокадастру,1,1
218,2020-01-17,управління державного архітектурно-будівельного контролю омс,4,4
219,2020-01-18,державна служба україни з питань праці,2,2
220,2020-01-19,державна екологічна інспекція,1,1
221,2020-01-19,державна служба україни з питань праці,3,3
222,2020-01-20,державна екологічна інспекція,85,85
223,2020-01-20,державна служба геології та надр україни,6,6
224,2020-01-20,державна служба україни з лікарських засобів та контролю за наркотиками,39,39
225,2020-01-20,державна служба україни з надзвичайних ситуацій,286,286
226,2020-01-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,200,200
227,2020-01-20,"державна служба україни з питань геодезії, картографії та кадастру",56,56
228,2020-01-20,державна служба україни з питань праці,271,271
229,2020-01-20,державна служби якості освіти,3,3
230,2020-01-20,державна інспекція ядерного регулювання україни,4,4
231,2020-01-20,міністерство захисту довкілля та природних ресурсів україни,1,1
232,2020-01-20,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
233,2020-01-20,пенсійний фонд україни,60,60
234,2020-01-20,регіональні управління державної служби україни з надзвичайних ситуацій,1425,1425
235,2020-01-20,регіональні управління держгеокадастру,7,7
236,2020-01-20,управління державного архітектурно-будівельного контролю омс,25,25
237,2020-01-21,відділи праці органів місцевого самоврядування,2,2
238,2020-01-21,державна екологічна інспекція,73,73
239,2020-01-21,державна служба геології та надр україни,4,4
240,2020-01-21,державна служба україни з лікарських засобів та контролю за наркотиками,20,20
241,2020-01-21,державна служба україни з надзвичайних ситуацій,99,99
242,2020-01-21,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,162,162
243,2020-01-21,"державна служба україни з питань геодезії, картографії та кадастру",24,24
244,2020-01-21,державна служба україни з питань праці,245,245
245,2020-01-21,державна служби якості освіти,1,1
246,2020-01-21,державна інспекція ядерного регулювання україни,2,2
247,2020-01-21,міністерство внутрішніх справ україни,1,1
248,2020-01-21,міністерство охорони здоров'я україни,1,1
249,2020-01-21,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
250,2020-01-21,одеська обласна державна адміністрація,1,1
251,2020-01-21,пенсійний фонд україни,30,30
252,2020-01-21,регіональні управління державного агентства рибного господарства,2,2
253,2020-01-21,регіональні управління державної служби україни з надзвичайних ситуацій,571,571
254,2020-01-21,регіональні управління держгеокадастру,3,3
255,2020-01-21,управління державного архітектурно-будівельного контролю омс,9,9
256,2020-01-22,відділи праці органів місцевого самоврядування,3,3
257,2020-01-22,державна екологічна інспекція,64,64
258,2020-01-22,державна служба геології та надр україни,4,4
259,2020-01-22,державна служба україни з лікарських засобів та контролю за наркотиками,13,13
260,2020-01-22,державна служба україни з надзвичайних ситуацій,71,71
261,2020-01-22,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,147,147
262,2020-01-22,"державна служба україни з питань геодезії, картографії та кадастру",11,11
263,2020-01-22,державна служба україни з питань праці,169,169
264,2020-01-22,державна інспекція ядерного регулювання україни,1,1
265,2020-01-22,міністерство внутрішніх справ україни,1,1
266,2020-01-22,пенсійний фонд україни,33,33
267,2020-01-22,регіональні управління державного агентства рибного господарства,1,1
268,2020-01-22,регіональні управління державної служби україни з надзвичайних ситуацій,483,483
269,2020-01-22,регіональні управління держгеокадастру,2,2
270,2020-01-22,управління державного архітектурно-будівельного контролю омс,12,12
271,2020-01-23,відділи праці органів місцевого самоврядування,4,4
272,2020-01-23,державна екологічна інспекція,41,41
273,2020-01-23,державна служба геології та надр україни,1,1
274,2020-01-23,державна служба україни з лікарських засобів та контролю за наркотиками,11,11
275,2020-01-23,державна служба україни з надзвичайних ситуацій,52,52
276,2020-01-23,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,126,126
277,2020-01-23,"державна служба україни з питань геодезії, картографії та кадастру",4,4
278,2020-01-23,державна служба україни з питань праці,147,147
279,2020-01-23,міністерство внутрішніх справ україни,1,1
280,2020-01-23,міністерство охорони здоров'я україни,1,1
281,2020-01-23,пенсійний фонд україни,25,25
282,2020-01-23,регіональні управління державної служби україни з надзвичайних ситуацій,497,497
283,2020-01-23,регіональні управління держгеокадастру,2,2
284,2020-01-23,управління державного архітектурно-будівельного контролю омс,2,2
285,2020-01-24,відділи праці органів місцевого самоврядування,3,3
286,2020-01-24,державна екологічна інспекція,35,35
287,2020-01-24,державна служба геології та надр україни,1,1
288,2020-01-24,державна служба україни з надзвичайних ситуацій,35,35
289,2020-01-24,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,75,75
290,2020-01-24,"державна служба україни з питань геодезії, картографії та кадастру",4,4
291,2020-01-24,державна служба україни з питань праці,64,64
292,2020-01-24,міністерство охорони здоров'я україни,1,1
293,2020-01-24,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
294,2020-01-24,пенсійний фонд україни,19,19
295,2020-01-24,регіональні управління державної служби україни з надзвичайних ситуацій,264,264
296,2020-01-24,регіональні управління держгеокадастру,1,1
297,2020-01-24,управління державного архітектурно-будівельного контролю омс,6,6
298,2020-01-25,державна екологічна інспекція,1,1
299,2020-01-25,державна служба україни з питань праці,1,1
300,2020-01-26,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1,1
301,2020-01-26,регіональні управління державної служби україни з надзвичайних ситуацій,2,2
302,2020-01-27,державна архівна служба україни,1,1
303,2020-01-27,державна екологічна інспекція,80,80
304,2020-01-27,державна служба геології та надр україни,9,9
305,2020-01-27,державна служба україни з лікарських засобів та контролю за наркотиками,26,26
306,2020-01-27,державна служба україни з надзвичайних ситуацій,190,190
307,2020-01-27,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,165,165
308,2020-01-27,"державна служба україни з питань геодезії, картографії та кадастру",45,45
309,2020-01-27,державна служба україни з питань праці,165,165
310,2020-01-27,державна служби якості освіти,4,4
311,2020-01-27,державна інспекція ядерного регулювання україни,4,4
312,2020-01-27,міністерство захисту довкілля та природних ресурсів україни,1,1
313,2020-01-27,міністерство охорони здоров'я україни,1,1
314,2020-01-27,"міністерство розвитку економіки, торгівлі та сільського господарства україни",1,1
315,2020-01-27,національна комісія з цінних паперів та фондового ринку,1,1
316,2020-01-27,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
317,2020-01-27,пенсійний фонд україни,40,40
318,2020-01-27,регіональні управління державного агентства рибного господарства,1,1
319,2020-01-27,регіональні управління державної служби україни з надзвичайних ситуацій,810,810
320,2020-01-27,управління державного архітектурно-будівельного контролю омс,25,25
321,2020-01-28,державна азовська морська екологічна інспекція,1,1
322,2020-01-28,державна екологічна інспекція,79,79
323,2020-01-28,державна служба геології та надр україни,4,4
324,2020-01-28,державна служба україни з лікарських засобів та контролю за наркотиками,24,24
325,2020-01-28,державна служба україни з надзвичайних ситуацій,50,50
326,2020-01-28,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,149,149
327,2020-01-28,"державна служба україни з питань геодезії, картографії та кадастру",10,10
328,2020-01-28,державна служба україни з питань праці,131,131
329,2020-01-28,державна інспекція ядерного регулювання україни,2,2
330,2020-01-28,міністерство внутрішніх справ україни,1,1
331,2020-01-28,міністерство охорони здоров'я україни,1,1
332,2020-01-28,пенсійний фонд україни,24,24
333,2020-01-28,регіональні управління державного агентства рибного господарства,2,2
334,2020-01-28,регіональні управління державної служби україни з надзвичайних ситуацій,427,427
335,2020-01-28,регіональні управління держгеокадастру,1,1
336,2020-01-28,управління державного архітектурно-будівельного контролю омс,2,2
337,2020-01-29,відділи праці органів місцевого самоврядування,1,1
338,2020-01-29,державна азовська морська екологічна інспекція,1,1
339,2020-01-29,державна екологічна інспекція,44,44
340,2020-01-29,державна служба геології та надр україни,4,4
341,2020-01-29,державна служба україни з лікарських засобів та контролю за наркотиками,17,17
342,2020-01-29,державна служба україни з надзвичайних ситуацій,39,39
343,2020-01-29,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,121,121
344,2020-01-29,"державна служба україни з питань геодезії, картографії та кадастру",8,8
345,2020-01-29,державна служба україни з питань праці,98,98
346,2020-01-29,міністерство охорони здоров'я україни,1,1
347,2020-01-29,одеська обласна державна адміністрація,1,1
348,2020-01-29,пенсійний фонд україни,50,50
349,2020-01-29,регіональні управління державної служби україни з надзвичайних ситуацій,280,280
350,2020-01-29,управління державного архітектурно-будівельного контролю омс,5,5
351,2020-01-30,державна екологічна інспекція,34,34
352,2020-01-30,державна служба геології та надр україни,2,2
353,2020-01-30,державна служба україни з лікарських засобів та контролю за наркотиками,14,14
354,2020-01-30,державна служба україни з надзвичайних ситуацій,24,24
355,2020-01-30,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,103,103
356,2020-01-30,"державна служба україни з питань геодезії, картографії та кадастру",7,7
357,2020-01-30,державна служба україни з питань праці,86,86
358,2020-01-30,державна інспекція ядерного регулювання україни,2,2
359,2020-01-30,міністерство внутрішніх справ україни,1,1
360,2020-01-30,пенсійний фонд україни,59,59
361,2020-01-30,регіональні управління державної служби україни з надзвичайних ситуацій,224,224
362,2020-01-30,регіональні управління держгеокадастру,2,2
363,2020-01-30,управління державного архітектурно-будівельного контролю омс,3,3
364,2020-01-31,державна екологічна інспекція,24,24
365,2020-01-31,державна служба геології та надр україни,2,2
366,2020-01-31,державна служба україни з лікарських засобів та контролю за наркотиками,3,3
367,2020-01-31,державна служба україни з надзвичайних ситуацій,13,13
368,2020-01-31,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,77,77
369,2020-01-31,"державна служба україни з питань геодезії, картографії та кадастру",5,5
370,2020-01-31,державна служба україни з питань праці,38,38
371,2020-01-31,міністерство внутрішніх справ україни,1,1
372,2020-01-31,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",1,1
373,2020-01-31,пенсійний фонд україни,40,40
374,2020-01-31,регіональні управління державної служби україни з надзвичайних ситуацій,126,126
375,2020-01-31,регіональні управління держгеокадастру,1,1
376,2020-01-31,управління державного архітектурно-будівельного контролю омс,1,1
377,2020-02-02,державна служба україни з надзвичайних ситуацій,1,1
