,pib,clear_position,sphere,viol_sum,insp_count,corr,rate
114,андрущенко вадим володимирович,головний державний інспектор,державна служба україни з питань праці,1.0,6,0.16666666666666666,3.252224807503178
115,андрущенко жанна іванівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,2,0.5,0.3347080455029728
116,андрюк в.г,державний інспектор,державна екологічна інспекція,11.0,1,11.0,1.44427530716538
117,андрюк вікторія георгіївна,державний інспектор,державна екологічна інспекція,110.0,19,5.7894736842105265,1.44427530716538
118,андрюк олександр степанович,провідний фахівець,державна служба україни з надзвичайних ситуацій,245.0,17,14.411764705882353,1.6455994738871125
119,андрющенко євген володимирович,головний спеціаліст,державна екологічна інспекція,14.0,3,4.666666666666667,1.44427530716538
120,андрющенко іван анатолійович,головний спеціаліст,відділи праці органів місцевого самоврядування,0.0,7,0.0,0.2855917667238422
121,андрєєв андрій юрійович,головний державний інспектор,державна служба україни з питань праці,500.0,41,12.195121951219512,3.252224807503178
122,андрєєв сергій анатолійович,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,9,0.0,0.3347080455029728
123,андрєєв євген валерійович,головний інспектор,державна служба україни з надзвичайних ситуацій,153.0,14,10.928571428571429,1.6455994738871125
124,андрєєва анастасія андріївна,головний спеціаліст,державна служби якості освіти,25.0,1,25.0,3.727272727272727
125,андрєєва катерина володимирівна,заступник начальника відділу,пенсійний фонд україни,17.0,18,0.9444444444444444,0.784451441026883
126,андрійків віра михайлівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,40.0,92,0.43478260869565216,0.3347080455029728
127,андрійченко олександр володимирович,фахівець,державна служба україни з надзвичайних ситуацій,389.0,32,12.15625,1.6455994738871125
128,андрійченко олександр олександрович,фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,7.0,16,0.4375,0.3347080455029728
129,андрійченко сергій олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,282.0,29,9.724137931034482,1.6455994738871125
130,андрійчук ганна василівна,фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
131,андрійчук марія юріівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,4,0.0,0.3347080455029728
132,андрійчук надія миколаївна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,12.0,28,0.42857142857142855,0.3347080455029728
133,андрійчук оксана петрівна,головний державний інспектор,державна служба україни з питань праці,776.0,14,55.42857142857143,3.252224807503178
134,андрійчук олександр петрович,державний інспектор,"державна служба україни з питань геодезії, картографії та кадастру",3.0,8,0.375,0.2087378640776699
135,андрійчук руслана олександрівна,головний спеціаліст,пенсійний фонд україни,41.0,43,0.9534883720930233,0.784451441026883
136,андрійчук світлана михайлівна,начальник відділу,державна служби якості освіти,4.0,1,4.0,3.727272727272727
137,андрікевич володимир валерійович,провідний фахівець,державна служба україни з надзвичайних ситуацій,230.0,39,5.897435897435898,1.6455994738871125
138,андріяш сергій володимирович,головний фахівець,державна служба україни з надзвичайних ситуацій,59.0,1,59.0,1.6455994738871125
139,андріяш євген олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,305.0,37,8.243243243243244,1.6455994738871125
140,андрієнко валерія олександрівна,провідний інспектор,державна служба україни з надзвичайних ситуацій,224.0,31,7.225806451612903,1.6455994738871125
141,андрієнко владислав сергійович,фахівець,державна служба україни з надзвичайних ситуацій,334.0,25,13.36,1.6455994738871125
142,андрієнко наталія володимирівна,начальник державної служби,державна служба україни з лікарських засобів та контролю за наркотиками,92.0,7,13.142857142857142,0.8286852589641435
143,андрієнко сергій віталійович,головний державний інспектор,державна служба україни з питань праці,348.0,28,12.428571428571429,3.252224807503178
144,андрієць сергій васильович,головний державний інспектор,державна служба україни з питань праці,144.0,22,6.545454545454546,3.252224807503178
145,анищенко євген федорович,начальник відділу,державна служба україни з питань праці,325.0,9,36.111111111111114,3.252224807503178
146,анодіна наталія олесіївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,4.0,11,0.36363636363636365,0.3347080455029728
147,аношкін євген вікторович,головний державний інспектор,державна служба україни з питань праці,1270.0,41,30.975609756097562,3.252224807503178
148,антипенко ірина анатоліївна,лікар,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,8,0.25,0.3347080455029728
149,антоненко валентин вікторович,провідний інспектор,державна служба україни з надзвичайних ситуацій,152.0,20,7.6,1.6455994738871125
150,антоненко дмитро анатолійович,головний державний інспектор,державна служба україни з питань праці,111.0,9,12.333333333333334,3.252224807503178
151,антоненко людмила анатоліївна,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,7.0,7,1.0,0.3347080455029728
152,антоненко наталія геннадіївна,заступник начальника управління,державна служба україни з питань праці,0.0,1,0.0,3.252224807503178
153,антоненко олена петрівна,головний державний інспектор,державна служба україни з питань праці,17.0,61,0.2786885245901639,3.252224807503178
154,антоненко сергій михайлович,головний інспектор,державна служба україни з надзвичайних ситуацій,235.0,26,9.038461538461538,1.6455994738871125
155,антоненко федір олексійович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,2,0.5,0.3347080455029728
156,антоненко ірина олександрівна,державний інспектор,державна служба україни з надзвичайних ситуацій,280.0,25,11.2,1.6455994738871125
157,антонов костянтин миколайович,провідний інспектор,державна служба україни з надзвичайних ситуацій,292.0,64,4.5625,1.6455994738871125
158,антонов сергій олексійович,головний інспектор,державна служба україни з надзвичайних ситуацій,640.0,56,11.428571428571429,1.6455994738871125
159,антонова леся юріївна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,33.0,94,0.35106382978723405,0.3347080455029728
160,антончук сергій олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,326.0,32,10.1875,1.6455994738871125
161,антонюк микола ілліч,заступник начальника управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,8.0,2,4.0,0.3347080455029728
162,антонюк олександра костянтинівна,провідний інспектор,державна служба україни з надзвичайних ситуацій,299.0,38,7.868421052631579,1.6455994738871125
163,антонюк р.с.,начальник відділу,державна екологічна інспекція,28.0,2,14.0,1.44427530716538
164,антонюк руслан сергійович,старший державний інспектор,державна екологічна інспекція,23.0,2,11.5,1.44427530716538
165,антіпенко костянтин олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,133.0,8,16.625,1.6455994738871125
166,антіпов в'ячеслав миколайович,головний спеціаліст,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1.0,2,0.5,0.6923076923076923
167,ануля валентина олексіївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,33.0,92,0.358695652173913,0.3347080455029728
168,ануфрієва ольга броніславівна,головний державний інспектор,державна служба україни з питань праці,778.0,15,51.86666666666667,3.252224807503178
169,анциферова ганна олександрівна,головний спеціаліст,міністерство захисту довкілля та природних ресурсів україни,54.0,23,2.347826086956522,1.8953488372093024
170,анцупова ольга василівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,31,0.0,0.3347080455029728
171,анікіна галина анатоліївна,головний спеціаліст,державна екологічна інспекція,4.0,3,1.3333333333333333,1.44427530716538
172,анікієнко василь іванович,головний державний інспектор,державна служба україни з питань праці,321.0,17,18.88235294117647,3.252224807503178
173,аністратенко олексій олегович,фахівець,державна служба україни з надзвичайних ситуацій,506.0,12,42.166666666666664,1.6455994738871125
174,анісімов микола павлович,головний державний інспектор,державна служба україни з питань праці,12.0,28,0.42857142857142855,3.252224807503178
175,апальков дмитро андрійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,948.0,74,12.81081081081081,1.6455994738871125
176,апонасенко ольга геннадіївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,6.0,4,1.5,0.3347080455029728
177,апостол дмитро валентинович,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",12.0,12,1.0,0.2087378640776699
178,апостол дмитро валентинович,головний спеціаліст,регіональні управління держгеокадастру,2.0,2,1.0,0.5219885277246654
179,арабаджи галина володимирівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
180,арабаджи михайло костянтинович,державний інспектор,державна екологічна інспекція,163.0,42,3.880952380952381,1.44427530716538
181,аралін максим олександрович,головний інспектор,державна служба україни з надзвичайних ситуацій,1416.0,108,13.11111111111111,1.6455994738871125
182,аранчій дмитро сергійович,заступник начальника управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,1,1.0,0.3347080455029728
183,аранчій олена валеріївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,26,0.0,0.3347080455029728
184,арашкієв вячеслав уресович,головний державний інспектор,державна служба україни з питань праці,1076.0,23,46.78260869565217,3.252224807503178
185,ареп'єв артем дмитрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,466.0,44,10.590909090909092,1.6455994738871125
186,арестова оксана анатоліївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,7,0.42857142857142855,0.3347080455029728
187,ареф'єв євгеній іванович,головний державний інспектор,державна служба україни з питань праці,85.0,12,7.083333333333333,3.252224807503178
188,арнаут марина олександрівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,4,0.5,0.3347080455029728
189,арсенюк михайло олегович,провідний інспектор,державна служба україни з надзвичайних ситуацій,60.0,10,6.0,1.6455994738871125
190,арсенюк с.в.,державний інспектор,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,1,1.0,0.3347080455029728
191,арсенюк сергій васильович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
192,арсірій інна миколаївна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,100.0,26,3.8461538461538463,0.3347080455029728
193,артеменко андрій юрійович,начальник відділу,державна служба україни з питань праці,395.0,20,19.75,3.252224807503178
194,артеменко денис юрійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,207.0,19,10.894736842105264,1.6455994738871125
195,артеменко людмила анатоліївна,головний державний інспектор,державна служба україни з питань праці,153.0,50,3.06,3.252224807503178
196,артемишин павло миколайович,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,2,0.5,0.3347080455029728
197,артемчук валентин віталійович,начальник управління,державна служба україни з надзвичайних ситуацій,1213.0,74,16.39189189189189,1.6455994738871125
198,артикульна лариса петрівна,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
199,артищук сергій ігорович,провідний інспектор,державна служба україни з надзвичайних ситуацій,75.0,6,12.5,1.6455994738871125
200,артищук тетяна михайлівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,9.0,29,0.3103448275862069,0.3347080455029728
201,артюгіна ірина анатоліївна,начальник відділу,державна екологічна інспекція,62.0,12,5.166666666666667,1.44427530716538
202,артюх олена василівна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
203,артюхов євген павлович,державний інспектор,державна екологічна інспекція,0.0,26,0.0,1.44427530716538
204,арутюнова ірина вікторівна,головний інспектор,управління державного архітектурно-будівельного контролю омс,13.0,15,0.8666666666666667,0.2272262026612077
205,архипенко юлія федорівна,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
206,архипова тамара миколаївна,головний спеціаліст,відділи праці органів місцевого самоврядування,1.0,12,0.08333333333333333,0.2855917667238422
207,архипова тетяна владиславівна,лікар,державна служба україни з питань праці,155.0,9,17.22222222222222,3.252224807503178
208,арцибашев роман валерійович,державний інспектор,державна служба україни з надзвичайних ситуацій,221.0,25,8.84,1.6455994738871125
209,арцибашева ольга сергіївна,головний спеціаліст,пенсійний фонд україни,15.0,18,0.8333333333333334,0.784451441026883
210,арямін олександр анатолійович,головний державний інспектор,державна служба україни з питань праці,470.0,30,15.666666666666666,3.252224807503178
